747,441,/media/images/D_747_737_siessetek.width-800.jpg,"Siessetek, hamar lejár"
748,442,/media/images/D_748_739_buneid.width-800.jpg,"Bűneid átkos börtöne alján"
749,443,/media/images/D_749_739_halld.width-800.jpg,"Halld meg, bűnös ember: Jézus szeret"
750,444,/media/images/D_750_742_jojj.width-800.jpg,"Jöjj, az Úr vár reád"
751,445,/media/images/D_751_740_jojj.width-800.jpg,"Jöjj el az élet vizéhez"
752,446,/media/images/D_752_741_jojj.width-800.jpg,"Jöjj, élő víz, te égi íz, csak téged óhajt szívem"
753,447,/media/images/D_753_744_en.width-800.jpg,"Én nem tudom, mért szeretett úgy minket"
754,448,/media/images/D_754_743_egy.width-800.jpg,"Egy szív érettem dobogott"
755,449,/media/images/D_755_745_akeresztfahoz.width-800.jpg,"A keresztfához megyek"
756,492,/media/images/D_756_746_all.width-800.jpg,"Áll a Krisztus szent keresztje"
757,493,/media/images/D_757_747_aki.width-800.jpg,"Aki értem megnyíltál"
758,494,/media/images/D_758_748_azIsten.width-800.jpg,"Az Isten Bárányára"
759,502,/media/images/D_759_749_uj.width-800.jpg,"Új szövetséged elfogadom"
760,503,/media/images/D_760_750_bar.width-800.jpg,"Bár bűn és kín gyötör"
761,504,/media/images/D_761_751_mily.width-800.jpg,"Mily jó, ha bűntől már szabad"
762,505,/media/images/D_762_753_Uram.width-800.jpg,"Uram, tied vagyok én"
763,507,/media/images/D_763_752_hadd.width-800.jpg,"Hadd látlak Téged, ó, szívem Ura"
764,511,/media/images/D_764_754_ha.width-800.jpg,"Ha utam borítja felhőnek árnya"
765,513,/media/images/D_765_755_ez.width-800.jpg,"Ez a világ csak baj halma"
766,514,/media/images/D_766_756_Jezus.width-800.jpg,"Jézus, te vagy nékem őriző pásztorom"
767,515,/media/images/D_767_757_semmi.width-800.jpg,"Semmi felől ne aggódjál"
768,530,/media/images/D_768_757_gondviselo.width-800.jpg,"Gondviselő, jó Atyám vagy"
769,531,/media/images/D_769_759_terj.width-800.jpg,"Térj magadhoz, drága Sion"
770,536,/media/images/D_760_azUr.width-800.jpg,"Az Úr csodásan működik"
771,539,/media/images/D_771_761_velem.width-800.jpg,"Velem vándorol utamon Jézus"
772,541,/media/images/D_772_763_hadd.width-800.jpg,"Hadd menjek, Istenem"
773,543,/media/images/D_773_764_tudom.width-800.jpg,"Tudom, az én Megváltóm él"
774,545,/media/images/D_774_762_csak.width-800.jpg,"Csak vezess, Uram"
775,548,/media/images/D_775_765_Jezus_2.width-800.jpg,"Jézus a mi oltalmunk, erősségünk"
776,553,/media/images/D_776_766_mikor.width-800.jpg,"Mikor látom egeidet"
777,555,/media/images/D_777_767_azUr.width-800.jpg,"Az Úr az én jó pásztorom"
778,557,/media/images/D_778_768_mint.width-800.jpg,"Mint szarvas hűs vízforrásra"
779,560,/media/images/D_779_769_tehozzad.width-800.jpg,"Tehozzád emelem szemeim"
780,563,/media/images/D_780_770_megvizsgaltal.width-800.jpg,"Megvizsgáltál, Uram, engem"
791,564,/media/images/D_791_792_zengjen.width-800.jpg,"Zengjen hálaének"
792,565,/media/images/D_792_781_atya.width-800.jpg,"Atya Úr Isten"
793,566,/media/images/D_793_791_aldott.width-800.jpg,"Áldott légy, mert megváltottál"
794,567,/media/images/D_794_787_Jezus.width-800.jpg,"Jézus, te égi, szép"
795,568,/media/images/D_795_788_szolj.width-800.jpg,"Szólj, boldog hálaének"
796,569,/media/images/D_796_784_mar.width-800.jpg,"Már keresztem vállra vettem"
797,570,/media/images/D_797_783_oAbraham.width-800.jpg,"Ó, Ábrahám Ura"
798,571,/media/images/D_798_786_huseged.width-800.jpg,"Hűséged végtelen"
799,572,/media/images/D_799_785_mindig.width-800.jpg,"Mindig velem, Uram"
800,333,/media/images/D_800_782_mindeddig_Rtw5zmL.width-800.jpg,"Mindeddig vélem volt az Úr"
801,334,/media/images/D_801_789_szivbol.width-800.jpg,"Szívből köszönöm, Uram, az életet"
802,335,/media/images/D_802_794_orvendjetek.width-800.jpg,"Örvendjetek, mert Isten úgy szeret"
803,337,/media/images/D_803_793_azUrnak.width-800.jpg,"Az Úrnak zengjen az ének"
804,339,/media/images/D_804_790_halat.width-800.jpg,"Hálát adok, Uram, az életért"
805,341,/media/images/D_805_795_jo.width-800.jpg,"Jó dolog az Urat áldani"
806,348,/media/images/D_806_796_Urunk.width-800.jpg,"Urunk nagy nevét áldja a világ"
807,351,/media/images/D_807_797_aldd.width-800.jpg,"Áldd, lelkem, Istened"
808,352,/media/images/D_808_798_aldjad_QivrJkB.width-800.jpg,"Áldjad az Urat"
809,353,/media/images/D_809_799_Isten.width-800.jpg,"Isten nevét dicsérem"
810,358,/media/images/D_810_800_aldjatok.width-800.jpg,"Áldjátok Istent szent templomában"
821,361,/media/images/D_821_819_Isten.width-800.jpg,"Isten szívén megpihenve forrjon szívünk egybe hát"
822,363,/media/images/D_822_820_testverek.width-800.jpg,"Testvérek, menjünk bátran"
823,364,/media/images/D_823_818_jezus.width-800.jpg,"Jézus hív, bár zúg, morajlik életünk vad tengere"
824,365,/media/images/D_824_811_szolj.width-800.jpg,"Szólj, szólj hozzám, Uram"
825,366,/media/images/D_825_815_hinni.width-800.jpg,"Hinni taníts, Uram, kérni taníts"
826,367,/media/images/D_826_816_Isten.width-800.jpg,"Isten élő Lelke, jöjj, áldva szállj le rám"
827,368,/media/images/D_827_817_Szentlelek.width-800.jpg,"Szentlélek égi lángja, békesség Lelke vagy"
828,369,/media/images/D_828_812_boldog.width-800.jpg,"Boldog, kinek a béke minden vágya"
829,370,/media/images/D_829_813_kerlek.width-800.jpg,"Kérlek téged, Istenemet"
830,371,/media/images/D_830_814_keresd.width-800.jpg,"Keresd az Istent, népem, keresd új utakon"
831,372,/media/images/D_831_824_fel.width-800.jpg,"Fel, barátim, drága Jézus zászlaja alatt"
832,373,/media/images/D_832_823_oSion.width-800.jpg,"Ó, Sion, ébredj, töltsd be küldetésed"
833,374,/media/images/D_833_821_mennyit.width-800.jpg,"Mennyit zengi a lelki békét"
834,375,/media/images/D_834_822_ebredj.width-800.jpg,"Ébredj, bizonyságtévő Lélek"
841,376,/media/images/D_841_831_igeddel.width-800.jpg,"Igéddel áldj meg bennünket"
842,377,/media/images/D_842_832_neked.width-800.jpg,"Neked zendül, Istenünk, a hála"
843,378,/media/images/D_843_833_sok.width-800.jpg,"Sok számos esztendőket vígan megélhess"
844,379,/media/images/D_844_834_azUr.width-800.jpg,"Az Úr vezessen végig az úton"
845,380,/media/images/D_845_835_tegy.width-800.jpg,"Tégy, Uram, engem áldássá!"
846,383,/media/images/D_846_836_aldjon_partit.width-800.jpg,"Áldjon meg téged, áldjon az Úr"
